Date,SONIA
30/11/2011,0.5327
29/11/2011,0.5353
28/11/2011,0.5305
25/11/2011,0.5319
24/11/2011,0.5384
23/11/2011,0.545
22/11/2011,0.5302
21/11/2011,0.5422
18/11/2011,0.5318
17/11/2011,0.5385
16/11/2011,0.5381
15/11/2011,0.5401
14/11/2011,0.534
11/11/2011,0.532
10/11/2011,0.533
09/11/2011,0.5355
08/11/2011,0.5429
07/11/2011,0.5328
04/11/2011,0.5277
03/11/2011,0.5299
02/11/2011,0.5302
01/11/2011,0.5312
31/10/2011,0.527
28/10/2011,0.5231
27/10/2011,0.5317
26/10/2011,0.5307
25/10/2011,0.5309
24/10/2011,0.5393
21/10/2011,0.5319
20/10/2011,0.5318
19/10/2011,0.5297
18/10/2011,0.5483
17/10/2011,0.5299
14/10/2011,0.5259
13/10/2011,0.5327
12/10/2011,0.5385
11/10/2011,0.5433
10/10/2011,0.5376
07/10/2011,0.5268
06/10/2011,0.5268
05/10/2011,0.5294
04/10/2011,0.5765
03/10/2011,0.5601
30/09/2011,0.6487
29/09/2011,0.5634
28/09/2011,0.5501
27/09/2011,0.5393
26/09/2011,0.5432
23/09/2011,0.5336
22/09/2011,0.5441
21/09/2011,0.5464
20/09/2011,0.5581
19/09/2011,0.5398
16/09/2011,0.5372
15/09/2011,0.5499
14/09/2011,0.5458
13/09/2011,0.5416
12/09/2011,0.5347
09/09/2011,0.5415
08/09/2011,0.5438
07/09/2011,0.54
06/09/2011,0.5413
05/09/2011,0.5345
02/09/2011,0.5389
01/09/2011,0.5524
31/08/2011,0.567
30/08/2011,0.5437
26/08/2011,0.5526
25/08/2011,0.5488
24/08/2011,0.5438
23/08/2011,0.5423
22/08/2011,0.5415
19/08/2011,0.5421
18/08/2011,0.5397
17/08/2011,0.5386
16/08/2011,0.5401
15/08/2011,0.5373
12/08/2011,0.5328
11/08/2011,0.5315
10/08/2011,0.5278
09/08/2011,0.5258
08/08/2011,0.5258
05/08/2011,0.5241
04/08/2011,0.5266
03/08/2011,0.5352
02/08/2011,0.5353
01/08/2011,0.5328
29/07/2011,0.5562
28/07/2011,0.5242
27/07/2011,0.524
26/07/2011,0.5175
25/07/2011,0.5224
22/07/2011,0.523
21/07/2011,0.5215
20/07/2011,0.5238
19/07/2011,0.523
18/07/2011,0.5217
15/07/2011,0.5272
14/07/2011,0.5195
13/07/2011,0.5199
12/07/2011,0.518
11/07/2011,0.5225
08/07/2011,0.5189
07/07/2011,0.5171
06/07/2011,0.5205
05/07/2011,0.5207
04/07/2011,0.5167
01/07/2011,0.5205
30/06/2011,0.7368
29/06/2011,0.5307
28/06/2011,0.5184
27/06/2011,0.5175
24/06/2011,0.5215
23/06/2011,0.5173
22/06/2011,0.5155
21/06/2011,0.5179
20/06/2011,0.5182
17/06/2011,0.5187
16/06/2011,0.5165
15/06/2011,0.5123
14/06/2011,0.5205
13/06/2011,0.5256
10/06/2011,0.5259
09/06/2011,0.5226
08/06/2011,0.5224
07/06/2011,0.5192
06/06/2011,0.5242
03/06/2011,0.5309
02/06/2011,0.5237
01/06/2011,0.5275
31/05/2011,0.5418
27/05/2011,0.5189
26/05/2011,0.5163
25/05/2011,0.5129
24/05/2011,0.5185
23/05/2011,0.5162
20/05/2011,0.5174
19/05/2011,0.5129
18/05/2011,0.5144
17/05/2011,0.5147
16/05/2011,0.5179
13/05/2011,0.5136
12/05/2011,0.5196
11/05/2011,0.5156
10/05/2011,0.52
09/05/2011,0.5263
06/05/2011,0.5256
05/05/2011,0.534
04/05/2011,0.5365
03/05/2011,0.5402
28/04/2011,0.5572
27/04/2011,0.5365
26/04/2011,0.536
21/04/2011,0.5363
20/04/2011,0.5233
19/04/2011,0.5242
18/04/2011,0.5239
15/04/2011,0.5155
14/04/2011,0.5191
13/04/2011,0.514
12/04/2011,0.5155
11/04/2011,0.5196
08/04/2011,0.5258
07/04/2011,0.5123
06/04/2011,0.5127
05/04/2011,0.5166
04/04/2011,0.5153
01/04/2011,0.5283
31/03/2011,0.5396
30/03/2011,0.5202
29/03/2011,0.5139
28/03/2011,0.5175
25/03/2011,0.5188
24/03/2011,0.5125
23/03/2011,0.5078
22/03/2011,0.517
21/03/2011,0.5166
18/03/2011,0.5183
17/03/2011,0.5156
16/03/2011,0.5133
15/03/2011,0.5129
14/03/2011,0.5154
11/03/2011,0.5142
10/03/2011,0.5124
09/03/2011,0.5107
08/03/2011,0.5138
07/03/2011,0.5176
04/03/2011,0.5155
03/03/2011,0.5122
02/03/2011,0.5086
01/03/2011,0.5105
28/02/2011,0.5136
25/02/2011,0.5102
24/02/2011,0.5087
23/02/2011,0.5078
22/02/2011,0.51
21/02/2011,0.5102
18/02/2011,0.5107
17/02/2011,0.5091
16/02/2011,0.5093
15/02/2011,0.5152
14/02/2011,0.5118
11/02/2011,0.5157
10/02/2011,0.5083
09/02/2011,0.5047
08/02/2011,0.5048
07/02/2011,0.4999
04/02/2011,0.5094
03/02/2011,0.5039
02/02/2011,0.5024
01/02/2011,0.5017
31/01/2011,0.5108
28/01/2011,0.5079
27/01/2011,0.5071
26/01/2011,0.505
25/01/2011,0.5036
24/01/2011,0.5059
21/01/2011,0.5062
20/01/2011,0.5023
19/01/2011,0.5068
18/01/2011,0.5065
17/01/2011,0.5036
14/01/2011,0.5041
13/01/2011,0.5038
12/01/2011,0.5034
11/01/2011,0.5029
10/01/2011,0.5081
07/01/2011,0.5069
06/01/2011,0.5052
05/01/2011,0.5071
04/01/2011,0.511
31/12/2010,0.5564
30/12/2010,0.5131
29/12/2010,0.5129
24/12/2010,0.5208
23/12/2010,0.5118
22/12/2010,0.5144
21/12/2010,0.5134
20/12/2010,0.5113
17/12/2010,0.5164
16/12/2010,0.5149
15/12/2010,0.5133
14/12/2010,0.5175
13/12/2010,0.5117
10/12/2010,0.5192
09/12/2010,0.5161
08/12/2010,0.5185
07/12/2010,0.5129
06/12/2010,0.5145
03/12/2010,0.5145
02/12/2010,0.5167
01/12/2010,0.5234
30/11/2010,0.524
29/11/2010,0.5121
26/11/2010,0.5134
25/11/2010,0.5094
24/11/2010,0.5081
23/11/2010,0.5065
22/11/2010,0.505
19/11/2010,0.5088
18/11/2010,0.504
17/11/2010,0.5045
16/11/2010,0.5049
15/11/2010,0.5065
12/11/2010,0.5075
11/11/2010,0.5063
10/11/2010,0.5079
09/11/2010,0.5065
08/11/2010,0.5106
05/11/2010,0.5101
04/11/2010,0.5045
03/11/2010,0.5078
02/11/2010,0.5084
01/11/2010,0.5117
29/10/2010,0.5124
28/10/2010,0.5069
27/10/2010,0.5111
26/10/2010,0.5087
25/10/2010,0.5056
22/10/2010,0.5095
21/10/2010,0.5075
20/10/2010,0.5091
19/10/2010,0.5097
18/10/2010,0.5073
15/10/2010,0.514
14/10/2010,0.5102
13/10/2010,0.5041
12/10/2010,0.504
11/10/2010,0.505
08/10/2010,0.5028
07/10/2010,0.5026
06/10/2010,0.5067
05/10/2010,0.506
04/10/2010,0.5092
01/10/2010,0.5213
30/09/2010,0.5227
29/09/2010,0.5035
28/09/2010,0.5019
27/09/2010,0.5068
24/09/2010,0.5043
23/09/2010,0.5011
22/09/2010,0.5005
21/09/2010,0.501
20/09/2010,0.5042
17/09/2010,0.5066
16/09/2010,0.5027
15/09/2010,0.4974
14/09/2010,0.4994
13/09/2010,0.4974
10/09/2010,0.4994
09/09/2010,0.4959
08/09/2010,0.4956
07/09/2010,0.4966
06/09/2010,0.4974
03/09/2010,0.4979
02/09/2010,0.4961
01/09/2010,0.4929
31/08/2010,0.5007
27/08/2010,0.4969
26/08/2010,0.4928
25/08/2010,0.4937
24/08/2010,0.4891
23/08/2010,0.4906
20/08/2010,0.4913
19/08/2010,0.4889
18/08/2010,0.4879
17/08/2010,0.4895
16/08/2010,0.4893
13/08/2010,0.4903
12/08/2010,0.4904
11/08/2010,0.4894
10/08/2010,0.489
09/08/2010,0.4897
06/08/2010,0.4909
05/08/2010,0.4902
04/08/2010,0.4906
03/08/2010,0.4889
02/08/2010,0.4903
30/07/2010,0.4916
29/07/2010,0.4874
28/07/2010,0.4891
27/07/2010,0.4899
26/07/2010,0.4934
23/07/2010,0.4897
22/07/2010,0.4914
21/07/2010,0.4896
20/07/2010,0.4883
19/07/2010,0.4855
16/07/2010,0.4891
15/07/2010,0.4882
14/07/2010,0.4903
13/07/2010,0.4896
12/07/2010,0.4886
09/07/2010,0.4877
08/07/2010,0.4934
07/07/2010,0.4914
06/07/2010,0.4914
05/07/2010,0.4912
02/07/2010,0.4895
01/07/2010,0.4933
30/06/2010,0.5005
29/06/2010,0.4901
28/06/2010,0.487
25/06/2010,0.4872
24/06/2010,0.4882
23/06/2010,0.4874
22/06/2010,0.4867
21/06/2010,0.4895
18/06/2010,0.4878
17/06/2010,0.4863
16/06/2010,0.486
15/06/2010,0.488
14/06/2010,0.4875
11/06/2010,0.4873
10/06/2010,0.4855
09/06/2010,0.4848
08/06/2010,0.4831
07/06/2010,0.4831
04/06/2010,0.4838
03/06/2010,0.4834
02/06/2010,0.4857
01/06/2010,0.4852
28/05/2010,0.4833
27/05/2010,0.4866
26/05/2010,0.4889
25/05/2010,0.4927
24/05/2010,0.4853
21/05/2010,0.4887
20/05/2010,0.4825
19/05/2010,0.4788
18/05/2010,0.4804
17/05/2010,0.4793
14/05/2010,0.4836
13/05/2010,0.4773
12/05/2010,0.4824
11/05/2010,0.4869
10/05/2010,0.4966
07/05/2010,0.4944
06/05/2010,0.4772
05/05/2010,0.4801
04/05/2010,0.4744
30/04/2010,0.4769
29/04/2010,0.4753
28/04/2010,0.4745
27/04/2010,0.4716
26/04/2010,0.475
23/04/2010,0.4743
22/04/2010,0.4729
21/04/2010,0.4721
20/04/2010,0.4717
19/04/2010,0.4728
16/04/2010,0.4694
15/04/2010,0.4756
14/04/2010,0.4717
13/04/2010,0.4738
12/04/2010,0.47
09/04/2010,0.4708
08/04/2010,0.4698
07/04/2010,0.4698
06/04/2010,0.4712
01/04/2010,0.4735
31/03/2010,0.4707
30/03/2010,0.4699
29/03/2010,0.4728
26/03/2010,0.4716
25/03/2010,0.4736
24/03/2010,0.4712
23/03/2010,0.4742
22/03/2010,0.4711
19/03/2010,0.4698
18/03/2010,0.4682
17/03/2010,0.4699
16/03/2010,0.4737
15/03/2010,0.4715
12/03/2010,0.4732
11/03/2010,0.4681
10/03/2010,0.4697
09/03/2010,0.4758
08/03/2010,0.4725
05/03/2010,0.4744
04/03/2010,0.4657
03/03/2010,0.4674
02/03/2010,0.4746
01/03/2010,0.4692
26/02/2010,0.4708
25/02/2010,0.4673
24/02/2010,0.4679
23/02/2010,0.4728
22/02/2010,0.4686
19/02/2010,0.4714
18/02/2010,0.4686
17/02/2010,0.4676
16/02/2010,0.4653
15/02/2010,0.4672
12/02/2010,0.47
11/02/2010,0.4708
10/02/2010,0.4661
09/02/2010,0.473
08/02/2010,0.4687
05/02/2010,0.4644
04/02/2010,0.4659
03/02/2010,0.4602
02/02/2010,0.4598
01/02/2010,0.4585
29/01/2010,0.4679
28/01/2010,0.4571
27/01/2010,0.4566
26/01/2010,0.4538
25/01/2010,0.4584
22/01/2010,0.4552
21/01/2010,0.4533
20/01/2010,0.4542
19/01/2010,0.4556
18/01/2010,0.4548
15/01/2010,0.4521
14/01/2010,0.4545
13/01/2010,0.453
12/01/2010,0.449
11/01/2010,0.4523
08/01/2010,0.4546
07/01/2010,0.4541
06/01/2010,0.4534
05/01/2010,0.4514
04/01/2010,0.4487
31/12/2009,0.4434
30/12/2009,0.4489
29/12/2009,0.448
24/12/2009,0.4553
23/12/2009,0.4557
22/12/2009,0.4522
21/12/2009,0.4512
18/12/2009,0.4478
17/12/2009,0.4437
16/12/2009,0.4461
15/12/2009,0.4506
14/12/2009,0.4478
11/12/2009,0.4504
10/12/2009,0.4461
09/12/2009,0.4429
08/12/2009,0.4458
07/12/2009,0.4491
04/12/2009,0.4502
03/12/2009,0.4522
02/12/2009,0.4532
01/12/2009,0.4517
30/11/2009,0.4499
27/11/2009,0.4503
26/11/2009,0.454
25/11/2009,0.4508
24/11/2009,0.4527
23/11/2009,0.4521
20/11/2009,0.4516
19/11/2009,0.4489
18/11/2009,0.4509
17/11/2009,0.4499
16/11/2009,0.452
13/11/2009,0.4505
12/11/2009,0.4514
11/11/2009,0.456
10/11/2009,0.4514
09/11/2009,0.4487
06/11/2009,0.4523
05/11/2009,0.4518
04/11/2009,0.4462
03/11/2009,0.4479
02/11/2009,0.4498
30/10/2009,0.4489
29/10/2009,0.4527
28/10/2009,0.4493
27/10/2009,0.4521
26/10/2009,0.4516
23/10/2009,0.4571
22/10/2009,0.4554
21/10/2009,0.449
20/10/2009,0.4514
19/10/2009,0.4484
16/10/2009,0.4506
15/10/2009,0.4483
14/10/2009,0.4465
13/10/2009,0.4469
12/10/2009,0.4465
09/10/2009,0.4463
08/10/2009,0.4411
07/10/2009,0.4385
06/10/2009,0.4356
05/10/2009,0.4413
02/10/2009,0.4428
01/10/2009,0.4384
30/09/2009,0.4203
29/09/2009,0.43
28/09/2009,0.4314
25/09/2009,0.4317
24/09/2009,0.4267
23/09/2009,0.4282
22/09/2009,0.4308
21/09/2009,0.4287
18/09/2009,0.4335
17/09/2009,0.4319
16/09/2009,0.4391
15/09/2009,0.4397
14/09/2009,0.438
11/09/2009,0.4391
10/09/2009,0.4223
09/09/2009,0.4307
08/09/2009,0.4351
07/09/2009,0.4296
04/09/2009,0.4267
03/09/2009,0.4254
02/09/2009,0.4232
01/09/2009,0.4232
28/08/2009,0.4352
27/08/2009,0.4263
26/08/2009,0.4223
25/08/2009,0.4191
24/08/2009,0.4252
21/08/2009,0.4267
20/08/2009,0.422
19/08/2009,0.429
18/08/2009,0.4254
17/08/2009,0.4163
14/08/2009,0.423
13/08/2009,0.4191
12/08/2009,0.4161
11/08/2009,0.4191
10/08/2009,0.4221
07/08/2009,0.4219
06/08/2009,0.4229
05/08/2009,0.4201
04/08/2009,0.4135
03/08/2009,0.4145
31/07/2009,0.4178
30/07/2009,0.4166
29/07/2009,0.4159
28/07/2009,0.4192
27/07/2009,0.4164
24/07/2009,0.4211
23/07/2009,0.4216
22/07/2009,0.4154
21/07/2009,0.4171
20/07/2009,0.4188
17/07/2009,0.4171
16/07/2009,0.4104
15/07/2009,0.4035
14/07/2009,0.4122
13/07/2009,0.4163
10/07/2009,0.4198
09/07/2009,0.4157
08/07/2009,0.4158
07/07/2009,0.4248
06/07/2009,0.4171
03/07/2009,0.43
02/07/2009,0.416
01/07/2009,0.4195
30/06/2009,0.3711
29/06/2009,0.4139
26/06/2009,0.4119
25/06/2009,0.413
24/06/2009,0.4089
23/06/2009,0.4067
22/06/2009,0.411
19/06/2009,0.409
18/06/2009,0.3988
17/06/2009,0.4153
16/06/2009,0.4237
15/06/2009,0.425
12/06/2009,0.4277
11/06/2009,0.4273
10/06/2009,0.4204
09/06/2009,0.427
08/06/2009,0.4208
05/06/2009,0.4183
04/06/2009,0.4144
03/06/2009,0.4241
02/06/2009,0.4258
01/06/2009,0.4336
29/05/2009,0.4301
28/05/2009,0.4199
27/05/2009,0.4213
26/05/2009,0.4177
22/05/2009,0.4139
21/05/2009,0.4076
20/05/2009,0.4112
19/05/2009,0.4122
18/05/2009,0.4166
15/05/2009,0.4184
14/05/2009,0.4058
13/05/2009,0.4005
12/05/2009,0.4036
11/05/2009,0.4101
08/05/2009,0.4225
07/05/2009,0.4175
06/05/2009,0.3998
05/05/2009,0.3978
01/05/2009,0.4257
30/04/2009,0.405
29/04/2009,0.3936
28/04/2009,0.3786
27/04/2009,0.3916
24/04/2009,0.3786
23/04/2009,0.3908
22/04/2009,0.4068
21/04/2009,0.4153
20/04/2009,0.4165
17/04/2009,0.407
16/04/2009,0.4163
15/04/2009,0.4206
14/04/2009,0.4182
09/04/2009,0.4166
08/04/2009,0.4111
07/04/2009,0.4168
06/04/2009,0.4145
03/04/2009,0.4144
02/04/2009,0.4315
01/04/2009,0.4545
31/03/2009,0.5027
30/03/2009,0.45
27/03/2009,0.4542
26/03/2009,0.4529
25/03/2009,0.4582
24/03/2009,0.4494
23/03/2009,0.4416
20/03/2009,0.4464
19/03/2009,0.433
18/03/2009,0.4283
17/03/2009,0.4334
16/03/2009,0.453
13/03/2009,0.4722
12/03/2009,0.4773
11/03/2009,0.5033
10/03/2009,0.5048
09/03/2009,0.4969
06/03/2009,0.4787
05/03/2009,0.5662
04/03/2009,0.8708
03/03/2009,0.8816
02/03/2009,0.8378
27/02/2009,0.9025
26/02/2009,0.7522
25/02/2009,0.6803
24/02/2009,0.6964
23/02/2009,0.7483
20/02/2009,0.7767
19/02/2009,0.8582
18/02/2009,0.9506
17/02/2009,0.9193
16/02/2009,0.915
13/02/2009,0.8334
12/02/2009,0.7577
11/02/2009,0.7649
10/02/2009,0.7732
09/02/2009,0.7951
06/02/2009,0.8329
05/02/2009,0.9987
04/02/2009,1.3579
03/02/2009,1.3088
02/02/2009,1.3246
30/01/2009,1.3414
29/01/2009,1.3311
28/01/2009,1.308
27/01/2009,1.2526
26/01/2009,1.2666
23/01/2009,1.246
22/01/2009,1.2493
21/01/2009,1.2729
20/01/2009,1.2947
19/01/2009,1.3024
16/01/2009,1.3196
15/01/2009,1.2412
14/01/2009,1.2146
13/01/2009,1.2167
12/01/2009,1.2091
09/01/2009,1.2236
08/01/2009,1.1551
07/01/2009,1.6669
06/01/2009,1.5881
05/01/2009,1.5835
02/01/2009,1.562
31/12/2008,1.5373
30/12/2008,1.5563
29/12/2008,1.5677
24/12/2008,1.5096
23/12/2008,1.5097
22/12/2008,1.5067
19/12/2008,1.5021
18/12/2008,1.4878
17/12/2008,1.5722
16/12/2008,1.5359
15/12/2008,1.4773
12/12/2008,1.531
11/12/2008,1.4684
10/12/2008,1.376
09/12/2008,1.363
08/12/2008,1.4278
05/12/2008,1.4253
04/12/2008,1.5024
03/12/2008,2.6762
02/12/2008,2.6021
01/12/2008,2.5678
28/11/2008,2.646
27/11/2008,2.5565
26/11/2008,2.408
25/11/2008,2.4241
24/11/2008,2.409
21/11/2008,2.4394
20/11/2008,2.4427
19/11/2008,2.3935
18/11/2008,2.4275
17/11/2008,2.4232
14/11/2008,2.4452
13/11/2008,2.4732
12/11/2008,2.4835
11/11/2008,2.5487
10/11/2008,2.6395
07/11/2008,2.6805
06/11/2008,3.2876
05/11/2008,4.1729
04/11/2008,4.1649
03/11/2008,4.226
31/10/2008,4.2961
30/10/2008,4.286
29/10/2008,4.3622
28/10/2008,4.3773
27/10/2008,4.3653
24/10/2008,4.3245
23/10/2008,4.0196
22/10/2008,3.9165
21/10/2008,4.084
20/10/2008,4.0685
17/10/2008,3.8702
16/10/2008,4.1802
15/10/2008,4.6566
14/10/2008,4.8272
13/10/2008,4.9456
10/10/2008,5.2796
09/10/2008,4.7688
08/10/2008,4.9417
07/10/2008,4.9778
06/10/2008,4.5747
03/10/2008,4.4401
02/10/2008,4.2665
01/10/2008,3.6365
30/09/2008,5.0906
29/09/2008,4.9538
26/09/2008,4.6946
25/09/2008,4.6471
24/09/2008,4.475
23/09/2008,4.0472
22/09/2008,4.2779
19/09/2008,4.5343
18/09/2008,4.8679
17/09/2008,4.9772
16/09/2008,5.5838
15/09/2008,5.3123
12/09/2008,5.0122
11/09/2008,5.0097
10/09/2008,5.0075
09/09/2008,5.0133
08/09/2008,5.0199
05/09/2008,5.0228
04/09/2008,5.0183
03/09/2008,5.0209
02/09/2008,5.0238
01/09/2008,5.0257
29/08/2008,5.035
28/08/2008,5.0017
27/08/2008,4.9914
26/08/2008,4.9961
22/08/2008,4.9973
21/08/2008,5.0014
20/08/2008,5.0037
19/08/2008,5.0021
18/08/2008,4.9983
15/08/2008,5.0083
14/08/2008,5.0013
13/08/2008,4.9885
12/08/2008,4.9974
11/08/2008,5.0043
08/08/2008,5.0072
07/08/2008,4.9925
06/08/2008,4.9758
05/08/2008,4.9836
04/08/2008,4.9915
01/08/2008,4.9634
31/07/2008,4.9592
30/07/2008,4.9814
29/07/2008,5.0167
28/07/2008,5.0225
25/07/2008,5.031
24/07/2008,5.0178
23/07/2008,5.0077
22/07/2008,5.0041
21/07/2008,5.0067
18/07/2008,5.0039
17/07/2008,5.0155
16/07/2008,5.018
15/07/2008,5.023
14/07/2008,5.017
11/07/2008,5.0185
10/07/2008,5.0082
09/07/2008,5.0057
08/07/2008,5.0175
07/07/2008,4.9984
04/07/2008,4.9996
03/07/2008,4.993
02/07/2008,5.011
01/07/2008,5.0504
30/06/2008,5.288
27/06/2008,4.9931
26/06/2008,4.9848
25/06/2008,4.9829
24/06/2008,5.0064
23/06/2008,5.0143
20/06/2008,5.0237
19/06/2008,5.0286
18/06/2008,5.035
17/06/2008,5.0317
16/06/2008,5.0291
13/06/2008,5.0403
12/06/2008,5.0301
11/06/2008,5.0329
10/06/2008,5.0429
09/06/2008,5.0498
06/06/2008,5.0232
05/06/2008,5.0057
04/06/2008,4.9972
03/06/2008,5.0172
02/06/2008,5.0277
30/05/2008,5.0654
29/05/2008,5.0286
28/05/2008,5.0305
27/05/2008,5.0351
23/05/2008,5.0319
22/05/2008,5.0346
21/05/2008,5.0316
20/05/2008,5.0244
19/05/2008,5.0265
16/05/2008,5.0225
15/05/2008,5.0172
14/05/2008,5.0165
13/05/2008,5.0388
12/05/2008,5.0291
09/05/2008,5.0282
08/05/2008,5.0179
07/05/2008,5.0198
06/05/2008,5.0292
02/05/2008,5.0444
01/05/2008,5.0548
30/04/2008,5.0476
29/04/2008,5.0337
28/04/2008,5.0288
25/04/2008,5.0096
24/04/2008,4.9883
23/04/2008,4.9782
22/04/2008,5.0033
21/04/2008,5.0127
18/04/2008,5.0232
17/04/2008,5.0088
16/04/2008,5.0162
15/04/2008,5.036
14/04/2008,5.0246
11/04/2008,5.022
10/04/2008,5.0817
09/04/2008,5.1692
08/04/2008,5.1347
07/04/2008,5.1643
04/04/2008,5.1625
03/04/2008,5.2278
02/04/2008,5.2766
01/04/2008,5.3105
31/03/2008,5.4267
28/03/2008,5.2552
27/03/2008,5.2802
26/03/2008,5.3579
25/03/2008,5.3783
20/03/2008,5.2841
19/03/2008,5.2982
18/03/2008,5.379
17/03/2008,5.4005
14/03/2008,5.2784
13/03/2008,5.263
12/03/2008,5.2767
11/03/2008,5.2743
10/03/2008,5.2829
07/03/2008,5.2745
06/03/2008,5.2573
05/03/2008,5.2724
04/03/2008,5.3053
03/03/2008,5.3038
29/02/2008,5.2976
28/02/2008,5.2811
27/02/2008,5.2838
26/02/2008,5.2899
25/02/2008,5.2925
22/02/2008,5.287
21/02/2008,5.2895
20/02/2008,5.2918
19/02/2008,5.2965
18/02/2008,5.2928
15/02/2008,5.2843
14/02/2008,5.2797
13/02/2008,5.2726
12/02/2008,5.2807
11/02/2008,5.284
08/02/2008,5.2843
07/02/2008,5.3056
06/02/2008,5.5377
05/02/2008,5.5163
04/02/2008,5.5129
01/02/2008,5.5164
31/01/2008,5.5156
30/01/2008,5.492
29/01/2008,5.5048
28/01/2008,5.4992
25/01/2008,5.4815
24/01/2008,5.4688
23/01/2008,5.48
22/01/2008,5.4817
21/01/2008,5.5055
18/01/2008,5.5024
17/01/2008,5.5042
16/01/2008,5.5112
15/01/2008,5.5247
14/01/2008,5.5271
11/01/2008,5.5429
10/01/2008,5.46
09/01/2008,5.4583
08/01/2008,5.5103
07/01/2008,5.5345
04/01/2008,5.5423
03/01/2008,5.5262
02/01/2008,5.535
31/12/2007,5.7799
28/12/2007,5.3446
27/12/2007,5.4049
24/12/2007,5.474
21/12/2007,5.5017
20/12/2007,5.5179
19/12/2007,5.5318
18/12/2007,5.5475
17/12/2007,5.5562
14/12/2007,5.5474
13/12/2007,5.5591
12/12/2007,5.6061
11/12/2007,5.6358
10/12/2007,5.6301
07/12/2007,5.6336
06/12/2007,5.6702
05/12/2007,5.7842
04/12/2007,5.7949
03/12/2007,5.8118
30/11/2007,5.8799
29/11/2007,5.791
28/11/2007,5.7841
27/11/2007,5.7794
26/11/2007,5.7859
23/11/2007,5.772
22/11/2007,5.7802
21/11/2007,5.7799
20/11/2007,5.835
19/11/2007,5.8576
16/11/2007,5.8274
15/11/2007,5.8028
14/11/2007,5.7996
13/11/2007,5.7818
12/11/2007,5.776
09/11/2007,5.774
08/11/2007,5.7634
07/11/2007,5.7592
06/11/2007,5.7607
05/11/2007,5.7626
02/11/2007,5.7542
01/11/2007,5.756
31/10/2007,5.8079
30/10/2007,5.7684
29/10/2007,5.7579
26/10/2007,5.7514
25/10/2007,5.7442
24/10/2007,5.7507
23/10/2007,5.7641
22/10/2007,5.7676
19/10/2007,5.7739
18/10/2007,5.7814
17/10/2007,5.7829
16/10/2007,5.7852
15/10/2007,5.7969
12/10/2007,5.8096
11/10/2007,5.7912
10/10/2007,5.8026
09/10/2007,5.805
08/10/2007,5.7966
05/10/2007,5.775
04/10/2007,5.7604
03/10/2007,5.7447
02/10/2007,5.7604
01/10/2007,5.7482
28/09/2007,5.9288
27/09/2007,5.7199
26/09/2007,5.5805
25/09/2007,5.6175
24/09/2007,5.679
21/09/2007,5.6781
20/09/2007,5.7316
19/09/2007,5.8017
18/09/2007,5.964
17/09/2007,6.1414
14/09/2007,5.8318
13/09/2007,5.7898
12/09/2007,5.8166
11/09/2007,5.8189
10/09/2007,5.8252
07/09/2007,5.8401
06/09/2007,5.8219
05/09/2007,5.8006
04/09/2007,5.9913
03/09/2007,6.1141
31/08/2007,6.1242
30/08/2007,5.9432
29/08/2007,5.8175
28/08/2007,5.8068
24/08/2007,5.814
23/08/2007,5.8057
22/08/2007,5.8129
21/08/2007,5.8318
20/08/2007,5.9293
17/08/2007,5.9935
16/08/2007,5.8771
15/08/2007,5.9009
14/08/2007,5.9554
13/08/2007,6.1851
10/08/2007,6.49
09/08/2007,6.0186
08/08/2007,5.8038
07/08/2007,5.8071
06/08/2007,5.8112
03/08/2007,5.8006
02/08/2007,5.7914
01/08/2007,5.7601
31/07/2007,5.7774
30/07/2007,5.7775
27/07/2007,5.7749
26/07/2007,5.7731
25/07/2007,5.7715
24/07/2007,5.7756
23/07/2007,5.7781
20/07/2007,5.7784
19/07/2007,5.7925
18/07/2007,5.7968
17/07/2007,5.7971
16/07/2007,5.8025
13/07/2007,5.8012
12/07/2007,5.8037
11/07/2007,5.8057
10/07/2007,5.8034
09/07/2007,5.812
06/07/2007,5.8202
05/07/2007,5.8154
04/07/2007,5.614
03/07/2007,6.4128
02/07/2007,6.4707
29/06/2007,6.4568
28/06/2007,5.9199
27/06/2007,5.5068
26/06/2007,5.5241
25/06/2007,5.5442
22/06/2007,5.5432
21/06/2007,5.5443
20/06/2007,5.5438
19/06/2007,5.5535
18/06/2007,5.5581
15/06/2007,5.5567
14/06/2007,5.5568
13/06/2007,5.561
12/06/2007,5.5685
11/06/2007,5.5741
08/06/2007,5.5742
07/06/2007,5.5847
06/06/2007,5.5494
05/06/2007,5.5066
04/06/2007,5.5266
01/06/2007,5.5424
31/05/2007,5.5491
30/05/2007,5.5669
29/05/2007,5.5718
25/05/2007,5.5764
24/05/2007,5.5728
23/05/2007,5.5773
22/05/2007,5.5464
21/05/2007,5.5402
18/05/2007,5.5404
17/05/2007,5.5539
16/05/2007,5.5445
15/05/2007,5.5556
14/05/2007,5.5589
11/05/2007,5.5651
10/05/2007,5.5762
09/05/2007,5.2561
08/05/2007,5.2675
04/05/2007,5.2635
03/05/2007,5.2761
02/05/2007,5.2801
01/05/2007,5.2943
30/04/2007,5.2935
27/04/2007,5.2843
26/04/2007,5.2891
25/04/2007,5.2786
24/04/2007,5.2689
23/04/2007,5.276
20/04/2007,5.2775
19/04/2007,5.2731
18/04/2007,5.2833
17/04/2007,5.3027
16/04/2007,5.3058
13/04/2007,5.3111
12/04/2007,5.317
11/04/2007,5.3182
